Name,Address,City,State,Zip Code,Country,Latitude,Longitude,categories,dateAdded,dateUpdated,keys
Arby's,1250 Creek St,Webster,NY,14580,US,43.188955,-77.502951,Fast Food Restaurant,2016-06-16T22:46:30Z,2018-05-12T01:14:20Z,us/ny/webster/1250creekst/93075755
Arby's,787 Erie Blvd W,Syracuse,NY,13201,US,43.047896,-76.170271,Fast Food Restaurants,2016-06-20T17:18:24Z,2018-05-12T01:14:19Z,us/ny/syracuse/787erieblvdw/93075755
Arby's,787 Erie Blvd W,Syracuse,NY,13201,US,43.047896,-76.170271,Fast Food Restaurant,2016-06-20T17:18:24Z,2018-05-12T01:14:19Z,us/ny/syracuse/787erieblvdw/93075755
Arby's,581 Miracle Mile Dr,Rochester,NY,14623,US,43.086290000000005,-77.631052,Fast Food Restaurants,2016-04-01T06:46:44Z,2018-05-12T01:14:19Z,us/ny/rochester/581miraclemiledr/93075755
Arby's,436 Greece Ridge Center Dr,Rochester,NY,14626,US,43.206775,-77.690729,"Fast Food Restaurant, Sandwich Place, and American Restaurant",2015-11-06T10:14:02Z,2018-05-12T01:14:19Z,us/ny/rochester/436greeceridgecenterdr/93075755
Taco Bell,1402 N Arlington Ave,Indianapolis,IN,46219,US,39.787196,-86.064298,Fast Food Restaurant,2015-10-23T01:53:53Z,2018-05-12T01:13:51Z,us/in/indianapolis/1402narlingtonave/-864103396
Taco Bell,3423 W 86th St,Indianapolis,IN,46268,US,39.911640999999996,-86.219018,Fast Food Restaurant and Mexican Restaurant,2016-06-05T20:37:36Z,2018-05-12T01:13:51Z,us/in/indianapolis/3423w86thst/-864103396
Taco Bell,1129 E Main St,Greenwood,IN,46143,US,39.614352000000004,-86.080272,Fast Food Restaurant,2017-06-19T15:43:36Z,2018-05-12T01:13:50Z,us/in/greenwood/1129emainst/-864103396
Taco Bell,4681 W 61st Ave,Hobart,IN,46342,US,41.507301,-87.31390400000001,Fast Food Restaurant,2016-04-05T02:38:09Z,2018-05-12T01:13:50Z,us/in/hobart/4681w61stave/-864103396
Taco Bell,11425 Allisonville Rd,Fishers,IN,46038,US,39.953982,-86.040028,Fast Food Restaurant,2016-03-29T05:01:45Z,2018-05-12T01:13:49Z,us/in/fishers/11425allisonvillerd/-864103396
Taco Bell,340 W Jefferson Blvd,Fort Wayne,IN,46802,US,41.07561,-85.142653,Fast Food,2015-10-23T02:49:14Z,2018-05-12T01:13:49Z,us/in/fortwayne/340wjeffersonblvd/-864103396
Taco Bell,6608 Lima Rd,Fort Wayne,IN,46818,US,41.139772,-85.1622,Fast Food Restaurant,2016-06-20T15:51:17Z,2018-05-12T01:13:49Z,us/in/fortwayne/6608limard/-864103396
Taco Bell,4747 Coldwater Rd,Fort Wayne,IN,46825,US,41.121435,-85.13557,Fast Food Restaurant,2015-11-09T18:21:10Z,2018-05-12T01:13:49Z,us/in/fortwayne/4747coldwaterrd/-864103396
Taco Bell,4747 Coldwater Rd,Fort Wayne,IN,46825,US,41.121435,-85.13557,Fast Food Restaurants,2015-11-09T18:21:10Z,2018-05-12T01:13:49Z,us/in/fortwayne/4747coldwaterrd/-864103396
Taco Bell,2508 Cassopolis St,Elkhart,IN,46514,US,41.719639,-85.97270300000001,Fast Food Restaurants,2016-04-04T04:24:04Z,2018-05-12T01:13:48Z,us/in/elkhart/2508cassopolisst/-864103396
Taco Bell,110 Pacer Dr NW,Corydon,IN,47112,US,38.236603,-86.128585,Fast Food Restaurants,2016-03-31T02:40:37Z,2018-05-12T01:13:47Z,us/in/corydon/110pacerdrnw/-864103396
Taco Bell,2140 N Park Rd,Connersville,IN,47331,US,39.65971,-85.129114,Fast Food Restaurants,2017-09-05T23:06:06Z,2018-05-12T01:13:47Z,us/in/connersville/2140nparkrd/-864103396
Dairy Queen,1674 NW 6th St,Grants Pass,OR,97526,US,42.458949,-123.32263400000001,Ice Cream Shop and Fast Food Restaurant,2015-11-07T12:24:09Z,2018-05-12T01:11:34Z,us/or/grantspass/1674nw6thst/-1721138121
Dairy Queen,1602 Coburg Rd,Eugene,OR,97401,US,44.080292,-123.06783,Ice Cream Shop and Fast Food Restaurant,2016-03-27T05:27:15Z,2018-05-12T01:11:33Z,us/or/eugene/1602coburgrd/-1721138121
Dairy Queen,125 Highway 101,Florence,OR,97439,US,43.96732,-124.10869199999999,Fast Food Restaurants,2015-10-19T15:34:30Z,2018-05-12T01:11:32Z,us/or/florence/125highway101/-1721138121
Dairy Queen,1140 N 1st St,Hermiston,OR,97838,US,45.848456,-119.29013300000001,Fast Food Restaurants,2016-04-05T03:30:27Z,2018-05-12T01:11:32Z,us/or/hermiston/1140n1stst/-1721138121
Dairy Queen,1025 Ivy St,Junction City,OR,97448,US,44.222832000000004,-123.204875,Ice Cream Shop and Fast Food Restaurant,2016-06-20T15:51:37Z,2018-05-12T01:11:31Z,us/or/junctioncity/1025ivyst/-1721138121
Dairy Queen,1000 E 6th St,Okmulgee,OK,74447,US,35.623402,-95.960264,Fast Food Restaurant,2017-07-19T16:25:19Z,2018-05-12T01:11:30Z,us/ok/okmulgee/1000e6thst/-1721138121
Dairy Queen,520 N 1st Ave,Durant,OK,74701,US,33.994958000000004,-96.37486700000001,Fast Food Restaurants,2016-04-01T06:48:04Z,2018-05-12T01:11:30Z,us/ok/durant/520n1stave/-1721138121
Dairy Queen,2432 Niagara St,Niagara Falls,NY,14303,US,43.088654999999996,-79.03187199999999,Fast Food Restaurant,2015-10-23T02:31:18Z,2018-05-12T01:11:27Z,us/ny/niagarafalls/2432niagarast/-1721138121
Dairy Queen,2432 Niagara St,Niagara Falls,NY,14303,US,43.088654999999996,-79.03187199999999,Fast Food Restaurants,2015-10-23T02:31:18Z,2018-05-12T01:11:27Z,us/ny/niagarafalls/2432niagarast/-1721138121
McDonald's,125 W Camp Wisdom Rd,Dallas,TX,75232,US,32.662997,-96.824485,Fast Food,2016-10-20T05:08:49Z,2018-05-12T01:11:04Z,us/tx/dallas/125wcampwisdomrd/-1161002137
McDonald's,1229 Waldron Rd,Corpus Christi,TX,78418,US,27.66579,-97.284009,Fast Food Restaurant,2016-04-05T03:25:05Z,2018-05-12T01:11:03Z,us/tx/corpuschristi/1229waldronrd/-1161002137
McDonald's,121 Shannon Rd E,Sulphur Springs,TX,75482,US,33.115805,-95.596189,Fast Food Restaurant,2016-04-02T05:30:32Z,2018-05-12T01:11:02Z,us/tx/sulphursprings/121shannonrde/-1161002137
McDonald's,1225 N Valley Mills Dr,Waco,TX,76710,US,31.530867999999998,-97.188088,Fast Food,2016-03-29T04:46:16Z,2018-05-12T01:11:02Z,us/tx/waco/1225nvalleymillsdr/-1161002137
McDonald's,1200 League Line Rd,Conroe,TX,77303,US,30.367015999999996,-95.483983,Fast Food Restaurants,2016-03-10T19:10:09Z,2018-05-12T01:11:01Z,us/tx/conroe/1200leaguelinerd/-1161002137
McDonald's,11695 Gulf Fwy,Houston,TX,77034,US,29.628591999999998,-95.229156,Fast Food Restaurant,2017-03-24T21:24:54Z,2018-05-12T01:11:00Z,us/tx/houston/11695gulffwy/-1161002137
McDonald's,11355 Fm 2920 Rd,Tomball,TX,77375,US,30.099172999999997,-95.593525,Fast Food Restaurant,2016-04-27T23:15:31Z,2018-05-12T01:10:59Z,us/tx/tomball/11355fm2920rd/-1161002137
McDonald's,1149 Gulfway Dr,Port Arthur,TX,77640,US,29.884902,-93.941839,Fast Food Restaurant,2016-03-29T04:56:47Z,2018-05-12T01:10:59Z,us/tx/portarthur/1149gulfwaydr/-1161002137
McDonald's,11611 Bandera Rd,San Antonio,TX,78250,US,29.550362,-98.66441,Fast Food Restaurants,2015-09-17T01:10:16Z,2018-05-12T01:10:59Z,us/tx/sanantonio/11611banderard/-1161002137
McDonald's,1112 W 1st St,Hereford,TX,79045,US,34.808665999999995,-102.411204,Fast Food,2016-04-05T03:19:20Z,2018-05-12T01:10:58Z,us/tx/hereford/1112w1stst/-1161002137
McDonald's,1112 W 1st St,Hereford,TX,79045,US,34.808665999999995,-102.411204,Fast Food Restaurant,2016-04-05T03:19:20Z,2018-05-12T01:10:58Z,us/tx/hereford/1112w1stst/-1161002137
Wendy's,7835 Senoia Rd,Fairburn,GA,30213,US,33.541525,-84.577051,Fast Food Restaurants,2015-12-02T19:35:08Z,2018-05-12T01:10:31Z,us/ga/fairburn/7835senoiard/-791445730
Wendy's,6959 Douglas Blvd,Douglasville,GA,30135,US,33.725462,-84.758658,Fast Food Restaurant and Burger Joint,2016-03-02T11:48:40Z,2018-05-12T01:10:30Z,us/ga/douglasville/6959douglasblvd/-791445730
Wendy's,1380 Cedar Grove Rd,Conley,GA,30288,US,33.657982000000004,-84.333766,Fast Food Restaurant and Burger Joint,2015-11-16T18:24:56Z,2018-05-12T01:10:29Z,us/ga/conley/1380cedargroverd/-791445730
Wendy's,1500 W Walnut Ave,Dalton,GA,30720,US,34.760253000000006,-84.995192,fast food restaurant,2015-11-07T12:17:34Z,2018-05-12T01:10:29Z,us/ga/dalton/1500wwalnutave/-791445730
Wendy's,1140 N Glenwood Ave,Dalton,GA,30721,US,34.789921,-84.961929,Fast Food Restaurant,2016-03-14T16:34:06Z,2018-05-12T01:10:29Z,us/ga/dalton/1140nglenwoodave/-791445730
Wendy's,5621 Peachtree Industrial Blvd,Atlanta,GA,30341,US,33.901292,-84.297799,Fast Food,2015-11-15T18:11:18Z,2018-05-12T01:10:28Z,us/ga/atlanta/5621peachtreeindustrialblvd/-791445730
Wendy's,3041 Headland Dr SW,Atlanta,GA,30311,US,33.689926,-84.488197,Fast Food,2015-12-18T19:18:03Z,2018-05-12T01:10:26Z,us/ga/atlanta/3041headlanddrsw/-791445730
Wendy's,2301 Marietta Blvd NW,Atlanta,GA,30318,US,33.820363,-84.45234,Fast Food,2015-11-13T18:12:53Z,2018-05-12T01:10:26Z,us/ga/atlanta/2301mariettablvdnw/-791445730
Wendy's,2301 Marietta Blvd NW,Atlanta,GA,30318,US,33.820363,-84.45234,Fast Food Restaurant,2015-11-13T18:12:53Z,2018-05-12T01:10:26Z,us/ga/atlanta/2301mariettablvdnw/-791445730
Wendy's,3383 Buford Hwy NE,Atlanta,GA,30329,US,33.844073,-84.327446,Fast Food,2017-06-19T15:28:18Z,2018-05-12T01:10:26Z,us/ga/atlanta/3383bufordhwyne/-791445730
Dairy Queen,1111 Easton Rd,Warrington,PA,18976,US,40.244593,-75.13609100000001,Fast Food Restaurants,2016-02-16T02:57:51Z,2018-05-12T01:09:49Z,us/pa/warrington/1111eastonrd/-1721138121
Dairy Queen,843 W Marine Dr,Astoria,OR,97103,US,46.178289,-123.85458,Fast Food Restaurants,2016-03-29T05:06:46Z,2018-05-12T01:09:47Z,us/or/astoria/843wmarinedr/-1721138121
Dairy Queen,761 Lockhaven Dr NE,Salem,OR,97303,US,45.004982,-123.023055,Fast Food Restaurant,2017-07-11T05:23:34Z,2018-05-12T01:09:47Z,us/or/salem/761lockhavendrne/-1721138121
Dairy Queen,951 E Barnett Rd,Medford,OR,97504,US,42.315759,-122.851789,Fast Food Restaurant,2015-10-19T17:35:30Z,2018-05-12T01:09:47Z,us/or/medford/951ebarnettrd/-1721138121
Dairy Queen,613 Jq Adams St,Oregon City,OR,97045,US,45.354126,-122.601179,Fast Food Restaurant,2016-06-08T16:05:07Z,2018-05-12T01:09:46Z,us/or/oregoncity/613jqadamsst/-1721138121
SUBWAY,1320 Maryland Ave E Ste 101,Saint Paul,MN,55106,US,44.977246,-93.044657,Fast Food Restaurants,2017-09-02T13:20:42Z,2018-05-11T07:47:32Z,us/mn/saintpaul/1320marylandaveeste101/-891525969
Jack In The Box,2970 E Desert Inn Rd,Las Vegas,NV,89121,US,36.130123,-115.11021399999998,Fast Food,2016-03-22T04:13:49Z,2018-05-11T07:47:32Z,us/nv/lasvegas/2970edesertinnrd/-230519289
Jack In The Box,14236 Schleisman Rd,Corona,CA,92880,US,33.960719,-117.593876,Fast Food Restaurant,2015-10-24T00:21:51Z,2018-05-11T07:47:13Z,us/ca/corona/14236schleismanrd/-230519289
Pizza Hut,726 Scioto St,Urbana,OH,43078,US,40.107119,-83.73658,Fast Food Restaurants,2016-12-13T03:42:00Z,2018-05-11T07:44:10Z,us/oh/urbana/726sciotost/-66712705
Pizza Hut,901 W 5th St,Marysville,OH,43040,US,40.238182,-83.380638,Fast Food Restaurants,2016-03-30T04:16:01Z,2018-05-11T07:44:09Z,us/oh/marysville/901w5thst/-66712705
Pizza Hut,8337 Foothill Blvd,Sunland,CA,91040,US,34.259694,-118.31479099999999,Fast Food Restaurants,2015-10-22T19:11:59Z,2018-05-11T07:44:07Z,us/ca/sunland/8337foothillblvd/-66712705
Pizza Hut,19417 Victory Blvd,Reseda,CA,91335,US,34.186696000000005,-118.556168,Fast Food,2017-07-18T03:02:28Z,2018-05-11T07:44:07Z,us/ca/reseda/19417victoryblvd/-66712705
Pizza Hut,2410 Saviers Rd,Oxnard,CA,93033,US,34.175153,-119.17748600000002,Fast Food Restaurants,2017-06-19T14:48:41Z,2018-05-11T07:44:06Z,us/ca/oxnard/2410saviersrd/-66712705
SUBWAY,61 E Mount Pleasant Ave,Livingston,NJ,7039,US,40.796607,-74.312528,Fast Food Restaurants,2015-12-01T15:09:18Z,2018-05-10T21:05:26Z,us/nj/livingston/61emountpleasantave/-891525969
Jimmy Johns,13453 Middlebelt Rd,Livonia,MI,48150,US,42.381544,-83.334175,Fast Food Restaurant,2017-04-12T03:24:50Z,2018-05-10T20:55:01Z,us/mi/livonia/13453middlebeltrd/-1947870258
Burger King,100 W Deuce of Clubs,Show Low,AZ,85901,US,34.249909,-110.04348600000002,Fast Food Restaurants,2016-03-02T12:22:15Z,2018-05-10T03:23:59Z,us/az/showlow/100wdeuceofclubs/-2061630068
Arby's,3832 Altamesa Blvd,Fort Worth,TX,76133,US,32.650927,-97.37511500000001,"Restaurant, Fast Food Restaurant, and Sandwich Place",2015-12-02T19:29:58Z,2018-05-10T03:23:58Z,us/tx/fortworth/3832altamesablvd/93075755
Arby's,445 Raynolds,El Paso,TX,79905,US,31.776714000000002,-106.433291,"Fast Food Restaurant, Sandwich Place, and American Restaurant",2015-12-02T18:32:09Z,2018-05-10T03:23:57Z,us/tx/elpaso/445raynolds/93075755
Arby's,445 Raynolds,El Paso,TX,79905,US,31.776714000000002,-106.433291,Fast Food Restaurant and Sandwich Place,2015-12-02T18:32:09Z,2018-05-10T03:23:57Z,us/tx/elpaso/445raynolds/93075755
Arby's,6540 N Mesa St,El Paso,TX,79912,US,31.833896000000003,-106.538951,Fast Food Restaurant and Sandwich Place,2016-01-27T18:23:35Z,2018-05-10T03:23:57Z,us/tx/elpaso/6540nmesast/93075755
Arby's,12193 Montwood,El Paso,TX,79936,US,31.761540999999998,-106.268925,Fast Food Restaurant,2015-12-02T18:42:18Z,2018-05-10T03:23:56Z,us/tx/elpaso/12193montwood/93075755
Wendy's,1613 E Los Angeles Ave,Simi Valley,CA,93065,US,34.272309,-118.767124,Fast Food Restaurant,2015-10-23T03:17:03Z,2018-05-10T03:22:26Z,us/ca/simivalley/1613elosangelesave/-791445730
Wendy's,26538 Bouquet Canyon Rd,Santa Clarita,CA,91350,US,34.428007,-118.53601699999999,Fast Food,2017-06-13T18:25:28Z,2018-05-10T03:22:25Z,us/ca/santaclarita/26538bouquetcanyonrd/-791445730
Wendy's,9655 Mission Gorge Rd,Santee,CA,92071,US,32.838291,-116.986979,Fast Food,2017-06-30T16:25:40Z,2018-05-10T03:22:25Z,us/ca/santee/9655missiongorgerd/-791445730
Jack In The Box,4737 W Imperial Hwy,Inglewood,CA,90304,US,33.931258,-118.360522,Fast Food Restaurant,2015-11-02T16:14:26Z,2018-05-10T03:21:10Z,us/ca/inglewood/4737wimperialhwy/-230519289
Del Taco,310 N Mckinley St,Corona,CA,92879,US,33.888163,-117.52056599999999,Fast Food Restaurant,2016-03-29T04:57:25Z,2018-05-10T03:20:22Z,us/ca/corona/310nmckinleyst/1550891556
Del Taco,18200 Gale Ave,Rowland Heights,CA,91748,US,33.994915,-117.90730500000001,Fast Food,2017-07-18T03:04:28Z,2018-05-10T03:20:21Z,us/ca/rowlandheights/18200galeave/1550891556
Del Taco,7121 Carlson Cir,Canoga Park,CA,91303,US,34.1999,-118.61423899999998,Fast Food,2015-09-13T04:18:47Z,2018-05-10T03:20:20Z,us/ca/canogapark/7121carlsoncir/1550891556
Del Taco,6014 Orangethorpe Ave,Buena Park,CA,90620,US,33.858514,-118.02791,Mexican Restaurant and Fast Food Restaurant,2015-10-23T02:59:48Z,2018-05-10T03:20:08Z,us/ca/buenapark/6014orangethorpeave/1550891556
Del Taco,3714 W Verdugo Ave,Burbank,CA,91505,US,34.160965999999995,-118.34385900000001,Fast Food Restaurant,2016-06-07T20:58:29Z,2018-05-10T03:20:08Z,us/ca/burbank/3714wverdugoave/1550891556
Jack In The Box,19715 Holzwarth Rd,Spring,TX,77388,US,30.05323,-95.433976,Fast Food Restaurant,2016-03-29T04:56:03Z,2018-05-10T03:19:44Z,us/tx/spring/19715holzwarthrd/-230519289
Jack In The Box,100 W Fm 1417,Sherman,TX,75092,US,33.649178000000006,-96.613682,Fast Food Restaurant,2015-10-28T16:25:43Z,2018-05-10T03:19:43Z,us/tx/sherman/100wfm1417/-230519289
Dairy Queen,3201 Rochester Rd,Royal Oak,MI,48073,US,42.518312,-83.139668,Fast Food Restaurants,2016-03-31T02:45:27Z,2018-05-10T03:19:18Z,us/mi/royaloak/3201rochesterrd/-1721138121
Jimmy Johns,2237 N Telegraph Rd,Monroe,MI,48162,US,41.952738000000004,-83.398157,Fast Food Restaurants,2016-11-02T17:06:51Z,2018-05-10T03:18:58Z,us/mi/monroe/2237ntelegraphrd/-1947870258
Subway,3937 State Route 281,Cortland,NY,13045,US,42.59693,-76.205303,Fast Food Restaurants,2017-06-29T02:14:20Z,2018-05-09T21:40:47Z,us/ny/cortland/3937stateroute281/-891525969
Subway,2 E Buffalo St,Churchville,NY,14428,US,43.104366999999996,-77.884589,Sandwiches / Fast Food / American,2015-09-28T23:14:44Z,2018-05-09T21:40:44Z,us/ny/churchville/2ebuffalost/-891525969
Subway,3020 E 8th Rd,Utica,IL,61373,US,41.370101,-89.009006,Fast Food Restaurants,2016-05-19T14:26:17Z,2018-05-09T21:39:03Z,us/il/utica/3020e8thrd/-891525969
Subway,100 S High Cross Rd,Urbana,IL,61802,US,40.114088,-88.162787,Fast Food Restaurants,2016-04-01T06:44:54Z,2018-05-09T21:39:03Z,us/il/urbana/100shighcrossrd/-891525969
Subway,4327 S Buffalo St,Orchard Park,NY,14127,US,42.765624,-78.743723,Fast Food Restaurants,2016-05-05T12:42:26Z,2018-05-09T21:34:53Z,us/ny/orchardpark/4327sbuffalost/-891525969
Subway,9060 Pocahontas Trl,Providence Forge,VA,23140,US,37.436782,-77.01540200000001,Fast Food Restaurants,2016-05-19T14:17:22Z,2018-05-09T21:34:34Z,us/va/providenceforge/9060pocahontastrl/-891525969
Subway,423 Wythe Creek Rd,Poquoson,VA,23662,US,37.122731,-76.392054,Fast Food Restaurants,2016-03-27T14:48:39Z,2018-05-09T21:34:34Z,us/va/poquoson/423wythecreekrd/-891525969
Subway,4533 Commonwealth Centre Pkwy,Midlothian,VA,23112,US,37.419871,-77.635354,Fast Food Restaurants,2017-04-16T06:43:46Z,2018-05-09T21:34:31Z,us/va/midlothian/4533commonwealthcentrepkwy/-891525969
Subway,2444 Greensboro Rd,Martinsville,VA,24112,US,36.657581,-79.87945699999999,Fast Food Restaurants,2015-10-23T00:20:42Z,2018-05-09T21:34:31Z,us/va/martinsville/2444greensborord/-891525969
Subway,1121 N Main St,Marion,VA,24354,US,36.844211,-81.501497,Fast Food Restaurants,2017-07-18T20:20:22Z,2018-05-09T21:34:30Z,us/va/marion/1121nmainst/-891525969
Subway,889 N Lee Hwy,Lexington,VA,24450,US,37.798372,-79.420525,Fast Food Restaurants,2017-07-19T22:39:36Z,2018-05-09T21:34:29Z,us/va/lexington/889nleehwy/-891525969
Hardees,799 E Main St,Jefferson,NC,28640,US,36.420584000000005,-81.46634300000001,Fast Food Restaurant,2017-06-25T05:35:32Z,2018-05-09T21:33:28Z,us/nc/jefferson/799emainst/696490760
Hardees,13731 Independence Blvd,Indian Trail,NC,28079,US,35.085433,-80.662131,Fast Food Restaurants,2016-11-02T14:14:23Z,2018-05-09T21:33:27Z,us/nc/indiantrail/13731independenceblvd/696490760
Hardees,1106 Western Blvd,Jacksonville,NC,28546,US,34.780322999999996,-77.394574,Fast Food Restaurant,2016-03-21T00:31:32Z,2018-05-09T21:33:27Z,us/nc/jacksonville/1106westernblvd/696490760
Taco Bell,4115 Hixson Pike,Chattanooga,TN,37415,US,35.115171999999994,-85.255447,Fast Food Restaurants,2015-11-09T08:39:52Z,2018-05-09T20:23:03Z,us/tn/chattanooga/4115hixsonpike/-864103396
Subway,576 S College Ave,Rensselaer,IN,47978,US,40.927934,-87.156048,Fast Food Restaurants,2016-05-16T23:14:23Z,2018-05-09T18:33:33Z,us/in/rensselaer/576scollegeave/-891525969
McDonald's,1620 El Paseo Rd,Las Cruces,NM,88001,US,32.294317,-106.76802099999999,Fast Food Restaurants,2016-04-03T01:24:26Z,2018-05-09T18:33:16Z,us/nm/lascruces/1620elpaseord/-1161002137
McDonald's,618 N Riverside Dr,Española,NM,87532,US,35.996589,-106.06501899999999,Fast Food Restaurants,2015-10-20T00:43:06Z,2018-05-09T18:33:15Z,us/nm/española/618nriversidedr/-1161002137
McDonald's,618 N Riverside Dr,Española,NM,87532,US,35.996589,-106.06501899999999,Fast Food Restaurant,2015-10-20T00:43:06Z,2018-05-09T18:33:15Z,us/nm/española/618nriversidedr/-1161002137
McDonald's,1247 Trinity Dr,Los Alamos,NM,87544,US,35.879749,-106.297735,Fast Food Restaurant,2015-11-06T09:45:22Z,2018-05-09T18:33:14Z,us/nm/losalamos/1247trinitydr/-1161002137
McDonald's,4600 E Main St,Farmington,NM,87402,US,36.764992,-108.152449,Fast Food Restaurant,2016-06-20T17:19:12Z,2018-05-09T18:33:13Z,us/nm/farmington/4600emainst/-1161002137
McDonald's,2904 Mabry Dr,Clovis,NM,88101,US,34.395728999999996,-103.168495,Fast Food Restaurant,2016-04-03T01:30:18Z,2018-05-09T18:33:13Z,us/nm/clovis/2904mabrydr/-1161002137
McDonald's,503 N Main St,Belen,NM,87002,US,34.666026,-106.775015,Fast Food Restaurant,2017-09-04T02:15:22Z,2018-05-09T18:33:11Z,us/nm/belen/503nmainst/-1161002137
McDonald's,503 N Main St,Belen,NM,87002,US,34.666026,-106.775015,Fast Food Restaurants,2017-09-04T02:15:22Z,2018-05-09T18:33:11Z,us/nm/belen/503nmainst/-1161002137
McDonald's,2311 W Pierce St,Carlsbad,NM,88220,US,32.440176,-104.25648000000001,Fast Food Restaurants,2017-09-11T22:20:00Z,2018-05-09T18:33:11Z,us/nm/carlsbad/2311wpiercest/-1161002137
McDonald's,2250 Main St NW,Los Lunas,NM,87031,US,34.803793,-106.70643799999999,Fast Food Restaurant,2016-05-25T07:04:49Z,2018-05-09T18:33:10Z,us/nm/loslunas/2250mainstnw/-1161002137
McDonald's,2109 Southern Blvd SE,Rio Rancho,NM,87124,US,35.241765,-106.692176,Fast Food,2017-06-19T15:40:43Z,2018-05-09T18:33:10Z,us/nm/riorancho/2109southernblvdse/-1161002137
McDonald's,1600 Alameda Blvd NW,Albuquerque,NM,87114,US,35.202363,-106.64708,Fast Food,2017-06-19T15:40:43Z,2018-05-09T18:33:09Z,us/nm/albuquerque/1600alamedablvdnw/-1161002137
McDonald's,400 Eubank Blvd NE,Albuquerque,NM,87123,US,35.079674,-106.52998400000001,Fast Food,2016-05-04T02:43:46Z,2018-05-09T18:33:09Z,us/nm/albuquerque/400eubankblvdne/-1161002137
McDonald's,8315 Montgomery Blvd NE,Albuquerque,NM,87109,US,35.132003999999995,-106.551864,Fast Food Restaurants,2015-11-09T18:29:55Z,2018-05-09T18:33:08Z,us/nm/albuquerque/8315montgomeryblvdne/-1161002137
McDonald's,8501 Golf Course Rd NW,Albuquerque,NM,87114,US,35.180221,-106.688273,Fast Food Restaurant,2017-06-19T15:23:28Z,2018-05-09T18:33:08Z,us/nm/albuquerque/8501golfcourserdnw/-1161002137
McDonald's,1110 W Centerville Rd,Garland,TX,75041,US,32.857737,-96.64652099999999,Fast Food Restaurant,2016-06-06T16:14:11Z,2018-05-09T18:32:59Z,us/tx/garland/1110wcentervillerd/-1161002137
McDonald's,1103 N Bell Blvd,Cedar Park,TX,78613,US,30.521355,-97.830988,Fast food restaurants,2017-02-08T23:28:31Z,2018-05-09T18:32:58Z,us/tx/cedarpark/1103nbellblvd/-1161002137
McDonald's,1103 Fm 1462 Rd,Alvin,TX,77511,US,29.400726000000002,-95.246399,Fast Food Restaurant,2016-03-27T05:38:59Z,2018-05-09T18:32:57Z,us/tx/alvin/1103fm1462rd/-1161002137
McDonald's,1100 N Yarbrough Dr,El Paso,TX,79925,US,31.752952,-106.34429499999999,Fast Food Restaurant,2015-11-24T19:44:02Z,2018-05-09T18:32:57Z,us/tx/elpaso/1100nyarbroughdr/-1161002137
McDonald's,1100 S Magnolia St,Woodville,TX,75979,US,30.764683,-94.415971,Fast Food Restaurants,2017-07-20T14:55:55Z,2018-05-09T18:32:56Z,us/tx/woodville/1100smagnoliast/-1161002137
McDonald's,10777 Beechnut St,Houston,TX,77072,US,29.688278000000004,-95.56775400000001,Fast Food,2016-03-23T03:19:45Z,2018-05-09T18:32:55Z,us/tx/houston/10777beechnutst/-1161002137
McDonald's,1050 W Frankford Rd,Carrollton,TX,75007,US,32.999036,-96.910883,Fast Food Restaurant,2016-03-02T11:49:50Z,2018-05-09T18:32:54Z,us/tx/carrollton/1050wfrankfordrd/-1161002137
McDonald's,10323 East Fwy,Houston,TX,77029,US,29.774294,-95.246611,Fast Food Restaurants,2016-03-22T04:16:17Z,2018-05-09T18:32:52Z,us/tx/houston/10323eastfwy/-1161002137
McDonald's,102 E Pioneer Pkwy,Grand Prairie,TX,75051,US,32.709559999999996,-97.00261400000001,Fast Food Restaurant Southwest Dallas,2016-03-18T19:16:33Z,2018-05-09T18:32:51Z,us/tx/grandprairie/102epioneerpkwy/-1161002137
McDonald's,101 S Greer Blvd,Pittsburg,TX,75686,US,32.996968,-94.958974,Fast Food Restaurants,2017-07-20T08:59:42Z,2018-05-09T18:32:49Z,us/tx/pittsburg/101sgreerblvd/-1161002137
McDonald's,101 E Broadway St,Cuero,TX,77954,US,29.093527,-97.289278,Fast Food Restaurant,2016-10-13T13:16:41Z,2018-05-09T18:32:49Z,us/tx/cuero/101ebroadwayst/-1161002137
McDonald's,101 Alamo Plz,San Antonio,TX,78205,US,29.423877,-98.487484,Fast Food Restaurants,2016-03-27T05:29:41Z,2018-05-09T18:32:49Z,us/tx/sanantonio/101alamoplz/-1161002137
McDonald's,1015 Highway 80,San Marcos,TX,78666,US,29.881909999999998,-97.916341,Fast Food Restaurant,2016-03-29T05:14:18Z,2018-05-09T18:32:49Z,us/tx/sanmarcos/1015highway80/-1161002137
McDonald's,10001 Woodlands Pkwy,Spring,TX,77382,US,30.190289,-95.589157,Fast Food Restaurant,2016-03-27T05:34:08Z,2018-05-09T18:32:48Z,us/tx/spring/10001woodlandspkwy/-1161002137
McDonald's,1001 N State Highway 123,San Marcos,TX,78666,US,29.685078999999998,-97.65584399999999,Fast Food Restaurant,2016-03-29T05:14:19Z,2018-05-09T18:32:48Z,us/tx/sanmarcos/1001nstatehighway123/-1161002137
McDonald's,100 E Crosstimbers St,Houston,TX,77022,US,29.828007,-95.375796,Fast Food Restaurant,2015-11-20T18:26:33Z,2018-05-09T18:32:47Z,us/tx/houston/100ecrosstimbersst/-1161002137
