Name,Address,City,State,Zip Code,Country,Latitude,Longitude,Categories,Population,Median Age,Household Income,Per Capita Income,Poverty Count,Poverty Rate
McDonald's,4300 E Central Texas Expy,Killeen,TX,76543,US,31.079343,-97.699536,Fast Food Restaurant,30378,29.2,41950,20262,5654,18.61215353
YUM Brands,3026 N Ashley St,Valdosta,GA,31602,US,30.873267,-83.290779,Fast Food Restaurants,36304,29.1,41381,26627,8628,23.7659762
McDonald's,4739 Gerrardstown Rd,Inwood,WV,25428,US,39.363041,-78.045335,Fast Food,13093,38.1,64639,26659,1803,13.77071718
Dairy Queen,4620 W Waco Dr,Waco,TX,76710,US,31.522468,-97.176539,"Ice Cream Shop, Burger Joint, and Fast Food Restaurant",24685,36.6,46477,29896,3315,13.42920802
Burger King,1567 N Cooper Rd,Gilbert,AZ,85233,US,33.378495,-111.806628,Fast food restaurants,35284,35.9,85419,37970,1988,5.634281827
McDonald's,100 Marketplace Dr,Lexington,KY,40503,US,37.977447,-84.530117,Fast Food Restaurants,29601,36.4,63165,33610,3735,12.61781697
McDonald's,275 4th Ave,Brooklyn,NY,11215,US,40.675359,-73.98436,Fast Food,70156,36,123583,70556,4957,7.065682194
Culver's,3705 N 124th St,Brookfield,WI,53005,US,43.085487,-88.066968,Fast Food Restaurant,19980,44.5,101528,52316,775,3.878878879
Burger King,819 Memorial Blvd,Murfreesboro,TN,37129,US,35.853972,-86.396624,Fast Food Restaurant,58040,36.5,69238,31009,4120,7.098552722
Domino's Pizza,4000 Washington St,Roslindale,MA,2131,US,42.292322,-71.121543,Fast Food Restaurants,33771,38,73199,37554,4001,11.84744307
YUM Brands,958 Bethel St,Clover,SC,29710,US,35.10643,-81.21077,Fast Food Restaurant,35157,41.7,68716,34649,3599,10.23693717
Wendy's,9013 Metropolitan,Rego Park,NY,11374,US,40.712033,-73.859114,Fast Food Restaurant,42653,43.8,63161,37825,5662,13.27456451
SONIC Drive-In,2160 E Fairview Ave,Meridian,ID,83642,US,43.620019,-116.367146,"Burger Joint, Fast Food Restaurant, and American Restaurant",45030,37,68758,33647,3905,8.671996447
McDonald's,1632 E Little Creek Rd,Norfolk,VA,23518,US,36.917191,-76.230136,Fast Food Restaurant,29723,36.4,54614,32022,4070,13.69309962
Dairy Queen,1774 Lyter Dr,Johnstown,PA,15905,US,40.320779,-78.956385,Fast Food Restaurants,19859,49.8,54894,33522,1743,8.776876983
Wendy's,5801 Plank Rd,Fredericksburg,VA,22407,US,38.292168,-77.568385,Fast Food Restaurant,58526,37.5,84829,35086,4667,7.974233674
Burger King,5950 Telegraph Rd,Ventura,CA,93003,US,34.277721,-119.214022,Fast Food Restaurant and Burger Joint,52272,39.4,77185,36589,4265,8.159243955
Burger King,5950 Telegraph Rd,Ventura,CA,93003,US,34.277721,-119.214022,Fast Food Restaurants,52272,39.4,77185,36589,4265,8.159243955
McDonald's,2902 Washington Rd,Augusta,GA,30909,US,33.510967,-82.038573,Fast Food Restaurant,43374,32.5,50749,29586,7246,16.70586065
McDonald's,40 Enon St,Beverly,MA,1915,US,42.586525,-70.88575,Fast Food Restaurant,41731,42,79483,45358,3171,7.598667657
Chick-Fil-A,3220 Solomons Island Rd,Edgewater,MD,21037,US,38.93232,-76.568046,Fast Food Restaurant,21524,42.5,106447,50970,1310,6.086229325
SONIC Drive-In,2299 Dick Pond Rd,Myrtle Beach,SC,29575,US,33.645325,-78.974546,Fast Food Restaurant,18727,52.2,51278,30687,1766,9.430234421
Subway,2010 W Clay St,Osceola,IA,50213,US,41.040635,-93.795758,Fast Food Restaurants,6850,39,51688,26866,989,14.4379562
Dairy Queen,2716 S 146th St,Seattle,WA,98168,US,47.472466,-122.297587,Fast Food Restaurants,32738,36.6,56885,26004,4703,14.36556906
Wendy's,2710 S Main St,High Point,NC,27263,US,35.925804,-79.985305,Fast Food Restaurant,22028,41.5,44454,23970,3042,13.80969675
Wendy's,728 W US Highway 64,Murphy,NC,28906,US,35.079079,-84.040407,Fast Food Restaurant and Burger Joint,19401,51.9,41856,23833,2895,14.92191124
Wendy's,7675 N La Cholla Blvd,Tucson,AZ,85741,US,32.345434,-111.013498,Fast Food Restaurant and Burger Joint,35219,35.5,59087,27797,3898,11.06788949
Hardees,1344 Hwy 258 S,Kinston,NC,28504,US,35.244391,-77.586022,Burger Joint and Fast Food Restaurant,21852,44.5,47856,26720,3816,17.46293245
Jimmy Johns,3208 D High Point Rd,Greensboro,NC,27407,US,36.041862,-79.843952,Fast Food Restaurant,50288,34.1,48127,25526,8412,16.72764874
McDonald's,205 Imperial Hwy,Fullerton,CA,92835,US,33.917742,-117.93002,Fast Food Restaurants,23867,44.9,102929,52567,1541,6.456613734
McDonald's,707 S 1st St,Milwaukee,WI,53204,US,43.024002,-87.911593,Fast Food Restaurants,38321,28.9,29641,15495,15097,39.39615355
SONIC Drive-In,7630 Preston Rd,Frisco,TX,75034,US,33.141576,-96.804033,"Burger Joint, Fast Food Restaurant, and American Restaurant",102646,36.5,121401,54338,4042,3.937805662
Burger King,1796 Asheville Highway,Spartanburg,SC,29303,US,34.981859,-81.970052,Fast Food Restaurant,25089,30.7,35452,16484,5584,22.25676591
YUM Brands,6880 Highway 64,Oakland,TN,38060,US,35.228561,-89.522319,Fast Food Restaurants,9463,40.3,70922,33365,434,4.58628342
Jimmy Johns,13785 Rogers Dr,Rogers,MN,55374,US,45.204269,-93.552122,Fast Food Restaurant,15078,38.7,124214,44432,255,1.69120573
SUBWAY,415 Parkway Plz,El Cajon,CA,92020,US,32.80498,-116.967009,Fast Food,58742,34.9,55666,26344,11421,19.44264751
Jack In The Box,1125 W Arrow Hwy,San Dimas,CA,91773,US,34.107187,-117.830048,Fast Food,34496,41.2,84355,36302,2895,8.392277365
McDonald's,606 E Lincolnway,Morrison,IL,61270,US,41.807626,-89.956297,Fast Food,7007,46.2,57250,29663,530,7.563864707
Panda Express,7610 Cypress Creek Pkwy,Houston,TX,77070,US,29.964818,-95.542549,Fast Food,53239,34.3,66983,35691,5696,10.69892372
YUM Brands,6140 N Mesa St,El Paso,TX,79912,US,31.831673,-106.531539,Fast Food Restaurant,80264,34,58979,31249,12689,15.80908004
Burger King,2085 NW Town Center Dr,Beaverton,OR,97006,US,45.534686,-122.866152,Fast Food Restaurant,72831,33.1,74116,33001,8548,11.73676045
Wendy's,1830 Broadview Blvd,Natrona Heights,PA,15065,US,40.624191,-79.723264,Fast Food Restaurant,11558,45.4,54321,27232,1248,10.79771587
SONIC Drive-In,2440 W 128th Ave,Denver,CO,80234,US,39.92803,-105.01768,Fast Food Restaurant,28254,35.2,70727,36260,2211,7.825440646
Chick-Fil-A,205 S Blackstock Rd,Landrum,SC,29356,US,35.125766,-82.223408,Fast Food Restaurant,8459,50.4,51747,27460,1328,15.69925523
SONIC Drive-In,8311 Hedge Lane Ter,Lenexa,KS,66227,US,38.977238,-94.855476,Fast Food Restaurant,6192,38.8,101250,49831,315,5.087209302
Burger King,3830 Saint Rose Pkwy,Henderson,NV,89044,US,35.584149,-115.092396,Fast Food Restaurant,20406,52.2,82144,46450,901,4.415368029
Del Taco,43 Union Blvd,Denver,CO,80228,US,39.714996,-105.13383,Fast Food Restaurants,34109,38.8,79203,42530,2306,6.760679
Culver's,2906 Parmenter St,Middleton,WI,53562,US,43.106185,-89.511172,"Fast Food Restaurant, Burger Joint, and Ice Cream Shop",25621,40.2,83871,55061,1276,4.980289606
McDonald's,200 Frederick Rd,Thurmont,MD,21788,US,39.61353,-77.418722,Fast Food Restaurant,11563,44.7,73194,37181,679,5.8721785
SONIC Drive-In,1109 Veterans Blvd,Del Rio,TX,78840,US,29.374894,-100.901606,Fast food restaurants,48143,32.1,45732,20859,9247,19.2073614
YUM Brands,171 Danada Sq E,Wheaton,IL,60189,US,41.831161,-88.103467,Fast Food,30427,40.7,98750,53074,1308,4.298813554
McDonald's,109 Lucile Ave,Forsyth,IL,62535,US,39.919195,-88.954619,Fast Food,3003,44.8,86250,47955,36,1.198801199
Dunkin' Donuts,100 Atlantic Ave,Woburn,MA,1801,US,42.517349,-71.14416,Fast Food,40350,40.5,88671,41720,2328,5.769516729
YUM Brands,5425 Blueberry Ln,Fruitport,MI,49415,US,43.153785,-86.198768,Fast Food Restaurants,6863,45.3,61136,29641,362,5.274661227
Subway,100 Prospector Dr,Ogallala,NE,69153,US,41.112054,-101.714588,Fast Food Restaurants,5524,44.3,45703,27826,721,13.05213613
Chick-Fil-A,1525 W W T Harris Blvd,Charlotte,NC,28262,US,35.311307,-80.772514,Fast Food Restaurant,43046,27.3,53261,25578,7613,17.68573154
Dairy Queen,305 East Dr,Princeton,WV,24740,US,37.380228,-81.106146,Fast Food Restaurants,30672,43.2,43245,24236,5567,18.15010433
SONIC Drive-In,106 Luyben Hills Rd,Kingston Springs,TN,37082,US,36.086904,-87.100216,Fast food restaurants,6479,41.5,72260,30757,732,11.29803982
SUBWAY,306 State Highway 35 S,Port Lavaca,TX,77979,US,28.632439,-96.626813,Fast Food Restaurants,17648,37.9,57500,27476,2278,12.90797824
McDonald's,769 Montauk Hwy,Patchogue,NY,11772,US,40.76792,-72.986715,Fast food restaurants,45964,39.4,75856,36226,4244,9.233313028
Burger King,158 College Hwy,Southampton,MA,1073,US,42.236692,-72.723836,Fast Food Restaurant and Burger Joint,6140,45.7,93854,46378,212,3.45276873
Arby's,603 E Main St,Mesa,AZ,85203,US,33.415021,-111.81754,Fast Food Restaurants,39069,32.6,50953,24339,6481,16.58859966
Burger King,3700 Buddy Owens Ave,McAllen,TX,78504,US,26.250076,-98.254918,Fast Food Restaurants,56000,32.6,65211,27603,9711,17.34107143
Burger King,3700 Buddy Owens Ave,McAllen,TX,78504,US,26.250076,-98.254918,Fast Food Restaurant and Burger Joint,56000,32.6,65211,27603,9711,17.34107143
YUM Brands,1290 N Warpole St,Upper Sandusky,OH,43351,US,40.839974,-83.292873,Fast Food Restaurants,10013,43.5,46770,27134,962,9.607510237
Arby's,14595 Bel Red Rd,Bellevue,WA,98007,US,47.625801,-122.146004,Sandwich Place and Fast Food Restaurant Crossroads,29174,32.7,93534,47342,2960,10.14602043
YUM Brands,1 W Burnside Ave,Bronx,NY,10453,US,40.853766,-73.907339,Fast Food Restaurant,79606,30.4,25275,13993,32022,40.22561113
McDonald's,5316 Hwy 136,Trenton,GA,30752,US,34.869041,-85.514255,Fast Food Restaurant,8463,43.2,44693,24422,1243,14.68746307
Jimmy Johns,1101 E College Dr,Marshall,MN,56258,US,44.450935,-95.775654,Sandwich Place and Fast Food Restaurant,15503,33.6,52079,31283,2387,15.39701993
Jimmy Johns,2481 Crain Hwy,Waldorf,MD,20601,US,38.643467,-76.893637,Fast Food Restaurant,26401,36.5,101269,39563,1321,5.003598349
YUM Brands,4303 Lemmon Ave,Dallas,TX,75219,US,32.81674,-96.811804,Fast Food,23419,36.1,72967,75591,2497,10.66228276
YUM Brands,28020 Wixom Rd,Wixom,MI,48393,US,42.495195,-83.535137,Fast Food,16760,36,52902,34156,1911,11.40214797
YUM Brands,913 Cedar Lake Rd,Biloxi,MS,39532,US,30.443658,-88.934415,Fast Food Restaurants,37122,37.3,58008,26497,4526,12.19223102
YUM Brands,912 State Road 229,Batesville,IN,47006,US,39.306447,-85.216967,Fast Food Restaurants,11499,42.3,61588,32446,914,7.948517262
YUM Brands,915 NE Highway 99W,McMinnville,OR,97128,US,45.225384,-123.188619,Fast Food Restaurants,38160,37.1,53815,30042,5862,15.36163522
YUM Brands,916 N Baldwin Ave,Marion,IN,46952,US,40.568175,-85.675348,Fast Food,18823,46.3,45037,25601,2977,15.81575732
YUM Brands,917 N Dobson Rd,Mesa,AZ,85201,US,33.433257,-111.870142,Fast Food Restaurant and Mexican Restaurant,51519,31.5,38180,19882,12469,24.20272133
YUM Brands,917 N Dobson Rd,Mesa,AZ,85201,US,33.433257,-111.870142,Fast Food Restaurants,51519,31.5,38180,19882,12469,24.20272133
YUM Brands,9190 Wiles Rd,Pompano Beach,FL,33067,US,26.286461,-80.248269,Fast Food Restaurants,27784,39.1,98750,47962,1160,4.175064785
YUM Brands,9200 Winton Rd,Cincinnati,OH,45231,US,39.234515,-84.509041,Fast Food Restaurants,40071,40.3,53863,27031,5709,14.2472112
YUM Brands,9203 Highway 71 S,Fort Smith,AR,72916,US,35.295946,-94.386542,Fast Food Restaurant and Mexican Restaurant,8127,43.6,69891,36984,451,5.549403224
Panera Bread,1902 West Jackson Ave,Oxford,MS,38655,US,34.363987,-89.555829,Fast Food,42623,32,45844,28962,10355,24.29439504
Panera Bread,815 North Westover Blvd,Albany,GA,31707,US,31.618978,-84.22167,Fast Food,26094,34.4,38672,22667,6378,24.44240055
Panera Bread,4763 Highway 90,Milton,FL,32571,US,30.60279,-87.124468,Fast Food,35388,36.3,71494,29321,3344,9.449530914
Panera Bread,13000 Shelbyville Rd,Louisville,KY,40243,US,38.242329,-85.514036,Fast Food,10414,44.8,73448,38933,622,5.972729019
Panera Bread,1640 Camino Del Rio N,San Diego,CA,92108,US,32.769137,-117.147248,Fast Food,22565,31.8,72170,45628,3095,13.71593175
Jimmy Johns,1960 Donegal Dr,Saint Paul,MN,55125,US,44.920369,-92.931423,Fast Food,43438,37.6,99507,45520,1524,3.508448824
YUM Brands,3660 Austell Rd SW,Marietta,GA,30008,US,33.864535,-84.59551,Fast Food Restaurants,31982,32,47702,23201,5849,18.28841223
YUM Brands,4520 S Cobb Dr SE,Smyrna,GA,30080,US,33.843507,-84.500332,Fast Food Restaurants,55361,33.2,68529,43192,6967,12.58467152
YUM Brands,6385 Roswell Rd NE,Atlanta,GA,30328,US,33.929315,-84.379205,Pizza / Fast Food / American,37111,38.4,83860,56323,2864,7.717388375
Domino's Pizza,12521 Rockaway Blvd,South Ozone Park,NY,11420,US,40.6754,-73.8124,Fast Food,48489,39.2,67932,26134,5825,12.01303388
YUM Brands,2001 Midland Trl,Shelbyville,KY,40065,US,38.212984,-85.255079,Fast Food Restaurants,30613,38.3,60227,28934,3553,11.60618038
McDonald's,3708 Gateway Dr,Eau Claire,WI,54701,US,44.777949,-91.431765,Fast Food Restaurant,40130,34.6,56810,31100,4965,12.37229006
McDonald's,6251 Truax Ln,Eau Claire,WI,54703,US,44.843003,-91.5954,Fast Food,44093,32.5,53539,28177,7229,16.39489261
YUM Brands,2056 S Hastings Way,Eau Claire,WI,54701,US,44.798126,-91.465954,Fast Food Restaurant,40130,34.6,56810,31100,4965,12.37229006
YUM Brands,2512 Craig Rd,Eau Claire,WI,54701,US,44.792727,-91.519312,Fast Food Restaurant,40130,34.6,56810,31100,4965,12.37229006
Jimmy Johns,923 W Clairemont Ave,Eau Claire,WI,54701,US,44.792604,-91.51223,Fast Food Restaurant,40130,34.6,56810,31100,4965,12.37229006
YUM Brands,222 W Aztec Blvd,Aztec,NM,87410,US,36.825866,-107.994646,Fast Food Restaurants,17287,38.5,50877,24045,2266,13.10811593
YUM Brands,300 E Cedar St,Deming,NM,88030,US,32.270154,-107.756723,Fast Food Restaurants,22991,37.1,28002,16669,6717,29.21578009
YUM Brands,Hwy 180,Bayard,NM,88023,US,32.762698,-108.146102,Fast Food Restaurants,2504,37.9,34299,17743,555,22.16453674
YUM Brands,3317 N Prince St,Clovis,NM,88101,US,34.432337,-103.196465,Fast Food Restaurants,46995,31.1,46545,23869,9524,20.26598574
YUM Brands,1201 S Canal St,Carlsbad,NM,88220,US,32.407806,-104.227867,Fast Food Restaurants,36708,36.3,67588,29423,4688,12.77105808
YUM Brands,108 E Santa Fe Ave,Grants,NM,87020,US,35.150212,-107.849335,Fast Food Restaurants,11172,37.1,34726,19841,2692,24.09595417
YUM Brands,1615 7th St,Las Vegas,NM,87701,US,35.60986,-105.223702,Fast Food Restaurants,19039,42,30243,19374,5472,28.7410053
YUM Brands,2608 Southern Blvd SE,Rio Rancho,NM,87124,US,35.241058,-106.683191,Fast Food Restaurants,54780,39.8,56502,27547,6132,11.19386637
YUM Brands,300 E 16th St,Douglas,AZ,85607,US,31.350631,-109.557549,Fast Food Restaurants,15411,30.9,35735,15848,4383,28.44072416
YUM Brands,3680 E Fry Blvd,Sierra Vista,AZ,85635,US,31.554643,-110.26053,Fast Food Restaurant,33767,38.1,53371,28387,5617,16.63458406
YUM Brands,2540 Main St NE,Los Lunas,NM,87031,US,34.805448,-106.7045,Fast Food Restaurants,44451,37.4,48084,20616,8845,19.898315
YUM Brands,410 Washington St SE,Albuquerque,NM,87108,US,35.074842,-106.59536,Fast Food Restaurants,37248,35.7,29031,20795,13055,35.04886168
YUM Brands,8700 Central Ave SE,Albuquerque,NM,87123,US,35.073843,-106.550325,Fast Food Restaurants,43960,37.7,46670,28006,8699,19.78844404
YUM Brands,600 Mikes Pike St,Winslow,AZ,86047,US,35.040979,-110.70024,Fast Food Restaurants,15393,33.9,37943,15671,4121,26.77190931
YUM Brands,400 S Hermitage Rd,Hermitage,PA,16148,US,41.227112,-80.451215,Fast Food Restaurants,16233,50,53413,33513,1508,9.289718475
YUM Brands,112 Perry Hwy,Harmony,PA,16037,US,40.804456,-80.136288,Fast Food Restaurants,4743,43.6,79085,37034,199,4.195656757
YUM Brands,481 Lincoln Ave,Pittsburgh,PA,15202,US,40.460967,-79.91008,Fast Food Restaurants,19566,39.7,50210,35811,1681,8.59143412
Domino's Pizza,738 E Schaumburg Rd,Schaumburg,IL,60194,US,42.028156,-88.06188,Fast Food Restaurants,18946,39.9,76704,37185,1432,7.558323657
Domino's Pizza,2804 Rodd St,Midland,MI,48640,US,43.6232,-84.2272,Fast Food Restaurants,33047,39.7,59001,32483,4112,12.44288438
Domino's Pizza,1213 Kosciuszko Ave,Bay City,MI,48708,US,43.580074,-83.88511,Fast Food Restaurants,26281,40.5,40181,22845,5905,22.46870363
Burger King,3955 New Bern Ave,Raleigh,NC,27610,US,35.799384,-78.569859,Fast Food Restaurant,78475,32.4,50092,20710,15074,19.20866518
Burger King,8431 N Tryon St,Charlotte,NC,28262,US,35.303485,-80.752121,Fast Food Restaurant,43046,27.3,53261,25578,7613,17.68573154
Burger King,801 Westinghouse Blvd,Charlotte,NC,28273,US,35.115957,-80.927517,Fast Food Restaurant,39483,33.4,63687,29482,3705,9.383785427
Burger King,800 N Cannon Blvd,Kannapolis,NC,28083,US,35.505294,-80.609051,Fast food restaurants,25540,37.2,48103,22990,3610,14.13469068
Burger King,636 W Gannon Ave,Zebulon,NC,27597,US,35.820313,-78.328329,Fast Food Restaurant,23538,39.9,58514,28050,2995,12.7241057
Burger King,5011 Raleigh Road Pkwy W,Wilson,NC,27896,US,35.762981,-78.0071,Fast Food Restaurants,20681,41.3,63792,33777,1860,8.993762391
McDonald's,5851 NW 177th St,Hialeah,FL,33015,US,25.934281,-80.297044,Fast Food Restaurants,66272,38,50426,22320,10869,16.4005915
McDonald's,5650 NW 7th St,Miami,FL,33126,US,25.778034,-80.28717,Fast Food Restaurant,52987,43.4,35319,18850,11993,22.63385359
McDonald's,4180 SW 9th St,Miami,FL,33134,US,25.763346,-80.262917,Fast Food Restaurant,41861,44.2,67818,42483,4324,10.32942357
McDonald's,299 SW 8th St,Miami,FL,33130,US,25.766524,-80.198316,Fast Food Restaurants,27818,37.9,30618,29174,6981,25.09526206
McDonald's,3200 S Dixie Hwy,Miami,FL,33133,US,25.736583,-80.246289,Fast Food,34460,42.3,63992,52702,5510,15.98955311
McDonald's,20315 Old Cutler Rd,Miami,FL,33189,US,25.578142,-80.336223,Fast Food Restaurant,26937,37.7,54834,23126,3977,14.76407915
McDonald's,17850 NW 57th Ave,Hialeah,FL,33015,US,25.936026,-80.293761,Fast Food Restaurant,66272,38,50426,22320,10869,16.4005915
McDonald's,17850 NW 57th Ave,Hialeah,FL,33015,US,25.936026,-80.293761,Fast Food,66272,38,50426,22320,10869,16.4005915
McDonald's,16701 NW 67th Ave,Hialeah,FL,33015,US,25.92515,-80.309316,Fast food restaurants,66272,38,50426,22320,10869,16.4005915
McDonald's,15295 SW 104th St,Miami,FL,33196,US,25.670013,-80.443664,Fast Food Restaurant,51752,37,73853,26211,5138,9.92811872
McDonald's,1400 SW 8th St,Miami,FL,33135,US,25.765471,-80.218694,Fast Food Restaurant,39789,43.2,27172,17228,10454,26.2735932
McDonald's,12185 SW 26th St,Miami,FL,33175,US,25.744853,-80.391701,Fast Food Restaurant,55334,44.8,55304,24311,7779,14.05826436
McDonald's,13000 Biscayne Blvd,Miami,FL,33181,US,25.895804,-80.162778,Fast Food,19986,38.5,46038,28378,3278,16.40148104
McDonald's,1016 W Flagler St,Miami,FL,33130,US,25.773594,-80.211937,Fast Food,27818,37.9,30618,29174,6981,25.09526206
McDonald's,1980 N Wickham Rd,Melbourne,FL,32935,US,28.13882,-80.671886,Fast Food Restaurants,41550,42.4,47344,27319,6579,15.83393502
McDonald's,1000 N Courtenay Pkwy,Merritt Island,FL,32953,US,28.374445,-80.700506,Fast Food Restaurant,24181,48.6,57281,32303,3538,14.63132211
McDonald's,2090 Highway 71,Marianna,FL,32448,US,30.717835,-85.185197,Fast Food Restaurants,8480,42.6,26738,19651,2120,25
McDonald's,2090 Highway 71,Marianna,FL,32448,US,30.717835,-85.185197,Fast Food Restaurant,8480,42.6,26738,19651,2120,25
McDonald's,5367 W Atlantic Blvd,Pompano Beach,FL,33063,US,26.235371,-80.198648,Fast Food Restaurant,54937,45.9,45964,27208,5928,10.79054189
McDonald's,900 W State Road 434,Longwood,FL,32750,US,28.697637,-81.360482,Fast Food Restaurant,24389,42.8,71842,33344,2247,9.213169872
McDonald's,650 150th Ave,Saint Petersburg,FL,33708,US,27.808782,-82.793306,Fast Food Restaurant,16098,59.2,59189,45899,1479,9.187476705
McDonald's,6820 N Orange Blossom Trl,Orlando,FL,32810,US,28.618744,-81.441945,Fast food restaurants,39384,32.8,48727,21728,7671,19.47745277
McDonald's,6342 Lantana Rd,Lake Worth,FL,33463,US,26.589155,-80.145357,Fast Food Restaurant,62043,34.6,52352,21978,9741,15.70040133
McDonald's,715 E Memorial Blvd,Lakeland,FL,33801,US,28.054934,-81.951028,Fast Food Restaurant,35305,33.7,35696,16990,8710,24.67072653
McDonald's,5401 Altamira Dr,Orlando,FL,32819,US,28.469261,-81.45118,Fast Food,27442,40.6,68964,41686,2517,9.172072006
McDonald's,5685 S Semoran Blvd,Orlando,FL,32822,US,28.481308,-81.309375,Fast Food Restaurant,60781,35.3,37565,19152,15418,25.36647966
McDonald's,5685 S Semoran Blvd,Orlando,FL,32822,US,28.481308,-81.309375,Fast Food,60781,35.3,37565,19152,15418,25.36647966
McDonald's,5218 Silver Star Rd,Orlando,FL,32808,US,28.577449,-81.453097,Fast Food Restaurant and Food,57443,31.9,35186,16431,16042,27.92681441
McDonald's,451 S Goldenrod Rd,Orlando,FL,32822,US,28.537482,-81.284937,Fast Food Restaurants,60781,35.3,37565,19152,15418,25.36647966
McDonald's,401 Avalon Park South Blvd,Orlando,FL,32828,US,28.538101,-81.150061,Fast Food Restaurant,65665,34,70619,29831,8296,12.63382319
McDonald's,3839 S Orange Blossom Trl,Orlando,FL,32839,US,28.504063,-81.396238,Fast Food,52371,31.3,36011,18580,11263,21.50617708
Jack In The Box,345 N L B J Dr,San Marcos,TX,78666,US,29.884945,-97.940388,Fast Food Restaurant,79276,25.1,40652,21261,21725,27.40425854
Jack In The Box,1331 Sw Loop 410,San Antonio,TX,78227,US,29.422314,-98.650391,Fast Food Restaurant,49907,31.5,40294,16675,11093,22.22734286
Jack In The Box,742 SW Military Dr,San Antonio,TX,78221,US,29.356405,-98.503508,Fast Food Restaurant,39523,33.4,40029,17826,9121,23.07770159
Jack In The Box,5311 Us Highway 87 E,San Antonio,TX,78222,US,29.398707,-98.387562,Fast Food Restaurant,25574,33.1,51544,20198,4985,19.49245327
Jack In The Box,4606 Rittiman Rd,San Antonio,TX,78218,US,29.483751,-98.401779,Fast Food Restaurant,36359,32.7,40921,20741,7466,20.5341181
Jack In The Box,3317 1st St,Rosenberg,TX,77471,US,29.533497,-95.808139,Fast Food Restaurant,41139,31.2,51841,21861,7180,17.45302511
Jack In The Box,507 W Belt Line Rd,Richardson,TX,75080,US,32.950518,-96.736679,Fast Food Restaurant,51710,33.3,72660,36664,7392,14.29510733
Jack In The Box,3426 S Main St,Pearland,TX,77581,US,29.546536,-95.276975,Fast Food Restaurant,49612,35.9,94494,37644,2862,5.768765621
Jack In The Box,903 Pasadena Blvd,Pasadena,TX,77506,US,29.697642,-95.200676,Fast Food Restaurant,38568,28.1,38311,15059,9649,25.01814976
Jack In The Box,2207 W Oak St,Palestine,TX,75801,US,31.745393,-95.654627,Fast Food Restaurant,16346,34.9,38412,19836,3135,19.17900404
Jack In The Box,6501 Boulevard 26,North Richland Hills,TX,76180,US,32.813067,-97.24213,Fast Food Restaurants,36964,35.2,57142,29517,4022,10.88085705
Jack In The Box,6501 Boulevard 26,North Richland Hills,TX,76180,US,32.813067,-97.24213,Fast Food Restaurant,36964,35.2,57142,29517,4022,10.88085705
McDonald's,9980 Florida Blvd,Baton Rouge,LA,70815,US,30.455977,-91.07349,Fast Food,29672,34.6,51603,25217,3997,13.47061202
McDonald's,1980 Airline Dr,Bossier City,LA,71112,US,32.524388,-93.698202,Fast Food Restaurants,35061,34.5,52982,25848,4974,14.18670317
McDonald's,9959 Perkins Rd,Baton Rouge,LA,70810,US,30.3791,-91.09643,Fast Food Restaurant,39856,36.5,81616,47908,3958,9.930750703
McDonald's,8009 Florida Blvd,Baton Rouge,LA,70806,US,30.45253,-91.105262,Fast Food Restaurants,29260,34.1,43235,32449,6298,21.52426521
McDonald's,5224 Florida Blvd,Baton Rouge,LA,70806,US,30.450524,-91.135771,Fast Food Restaurant Mid City South,29260,34.1,43235,32449,6298,21.52426521
McDonald's,5464 Essen Ln,Baton Rouge,LA,70809,US,30.399051,-91.107853,Fast Food,25970,37.3,74117,44860,1705,6.565267616
McDonald's,355 Lee Dr,Baton Rouge,LA,70808,US,30.391825,-91.161159,Fast Food Restaurant,33756,31.1,66190,45847,4641,13.7486669
McDonald's,2220 S Sherwood Forest Blvd,Baton Rouge,LA,70816,US,30.432448,-91.057819,Fast Food,42094,33.5,51848,31446,5341,12.68826911
McDonald's,211 4th St,Alexandria,LA,71301,US,31.315095,-92.450572,Fast Food,23293,36.2,33570,22367,6714,28.82411025
Carl's Jr,49669 Gorman Post Rd,Lebec,CA,93243,US,34.796465,-118.852699,Fast Food Restaurant,1938,35.4,40595,19586,433,22.34262126
Carl's Jr,45761 Dillon Rd,Coachella,CA,92236,US,33.717435,-116.171616,Fast Food Restaurant,45090,33.5,34222,16361,10456,23.1891772
Carl's Jr,4900 Valley West Blvd,Arcata,CA,95521,US,40.90289,-124.08334,Fast Food Restaurants,21462,27.3,36051,26207,6430,29.95992918
Carl's Jr,4400 Central Pl,Fairfield,CA,94534,US,38.222779,-122.126506,Fast Food Restaurants,38444,42.1,110761,47304,1199,3.118822183
Carl's Jr,40375 Murrieta Hot Springs Rd,Murrieta,CA,92563,US,33.55652,-117.176247,Fast Food Restaurant,68128,32.3,90906,29246,4717,6.923731799
McDonald's,4000 S Highway 27,Somerset,KY,42501,US,37.059501,-84.622889,Fast Food Restaurants,17511,41.5,26989,17747,5459,31.17469019
McDonald's,100 Armory Dr,Russellville,KY,42276,US,36.85146,-86.891624,Fast Food Restaurants,14272,41.6,41878,22073,2775,19.44366592
McDonald's,5905 Timber Ridge Dr,Prospect,KY,40059,US,38.338365,-85.620432,Fast Food Restaurant and Burger Joint,19585,45.3,142354,72257,548,2.79805974
McDonald's,3683 N Mayo Trl,Pikeville,KY,41501,US,37.526104,-82.573825,Fast Food Restaurants,23078,38.2,35291,25595,6296,27.28139353
