location,latitude,longitude,Name,address,state,Zip Code,
Moore,35.3201917,-97.499842,Chipotle Mexican Grill,705 SW 19th St 200 Moore,Oklahoma,73160,US
Norman,35.23879744,-97.48144949,Chipotle Mexican Grill,1641 24th Ave NW Norman,Oklahoma,73069,US
Norman,35.21175695,-97.44350277,Chipotle Mexican Grill,765 Asp Ave Ste 110 Norman,Oklahoma,73069,US
Oklahoma City,35.61487005,-97.55006708,Chipotle Mexican Grill,14221 N Pennsylvania Ave Ste A Oklahoma City,Oklahoma,73134,US
Oklahoma City,35.5312823,-97.5757905,Chipotle Mexican Grill,3315 NW Expressway Ste A Oklahoma City,Oklahoma,73112,US
Stillwater,36.126493,-97.053372,Chipotle Mexican Grill,415 E Hall Of Fame Ave Stillwater,Oklahoma,74075,US
Tulsa,36.013375,-95.887164,Chipotle Mexican Grill,10410 S Memorial Dr Ste A Tulsa,Oklahoma,74133,US
Tulsa,36.06034335,-95.85471191,Chipotle Mexican Grill,10902 E. 71st Street Suite 10904 Tulsa,Oklahoma,74133,US
Tulsa,36.14080456,-95.96865687,Chipotle Mexican Grill,1623 E 15th St Tulsa,Oklahoma,74120,US
Tulsa,36.10391969,-95.91141256,Chipotle Mexican Grill,5730 E 41st St Ste 200 Tulsa,Oklahoma,74135,US
Tulsa,36.07573564,-95.92272491,Chipotle Mexican Grill,6060 S Yale Ave Tulsa,Oklahoma,74135,US
Beaverton,45.438102,-122.8288434,Chipotle Mexican Grill,14795 SW Murray Scholls Dr Ste 112 Beaverton,Oregon,97007,US
Beaverton,45.49527869,-122.8089985,Chipotle Mexican Grill,3380 SW Cedar Hills Blvd Beaverton,Oregon,97005,US
Bend,44.1026621,-121.297702,Chipotle Mexican Grill,20524 Robal Ln Bend,Oregon,97701,US
Bend,44.05519488,-121.3028888,Chipotle Mexican Grill,222 NE Emerson Ave Ste 100 Bend,Oregon,97701,US
Corvallis,44.56903823,-123.279124,Chipotle Mexican Grill,2501 NW Monroe Ave Corvallis,Oregon,97330,US
Eugene,44.044661,-123.073979,Chipotle Mexican Grill,1395 University St Eugene,Oregon,97403,US
Eugene,44.0678374,-123.0723681,Chipotle Mexican Grill,460 Coburg Rd Ste 302 Eugene,Oregon,97401,US
Gresham,45.4997749,-122.4110701,Chipotle Mexican Grill,2065 NE Burnside Rd Gresham,Oregon,97030,US
Happy Valley,45.43413,-122.5724215,Chipotle Mexican Grill,12130 SE 82nd Ave Ste H241 Happy Valley,Oregon,97086,US
Happy Valley,45.42707306,-122.4889185,Chipotle Mexican Grill,17015 SE Sunnyside Rd Ste 110 Happy Valley,Oregon,97015,US
Hillsboro,45.53483161,-122.8773376,Chipotle Mexican Grill,2048 NE Stucki Ave Hillsboro,Oregon,97124,US
Hillsboro,45.53295689,-122.9351063,Chipotle Mexican Grill,4530 NE Cornell Rd Hillsboro,Oregon,97124,US
Keizer,45.00989555,-122.9964373,Chipotle Mexican Grill,6198 Ulali Dr NE Keizer,Oregon,97303,US
Lake Oswego,45.42044618,-122.7392027,Chipotle Mexican Grill,8 Centerpointe Dr Ste B Lake Oswego,Oregon,97035,US
Medford,42.3083033,-122.8513292,Chipotle Mexican Grill,1429 Center Dr. Suite 101 Medford,Oregon,97501,US
Medford,42.34457586,-122.881448,Chipotle Mexican Grill,7 Rossanley Dr Medford,Oregon,97501,US
Portland,45.53020415,-122.6835977,Chipotle Mexican Grill,1201 NW Lovejoy St Portland,Oregon,97209,US
Portland,45.5275094,-122.8155569,Chipotle Mexican Grill,13535 NW Cornell Rd Ste C Portland,Oregon,97229,US
Portland,45.52326586,-122.6911221,Chipotle Mexican Grill,1933 W Burnside St Portland,Oregon,97209,US
Portland,45.50979772,-122.6845836,Chipotle Mexican Grill,1948 SW Broadway Portland,Oregon,97201,US
Portland,45.51739369,-122.6757691,Chipotle Mexican Grill,240 SW Yamhill St Portland,Oregon,97204,US
Portland,45.534122,-122.6583732,Chipotle Mexican Grill,704 NE Weidler St Portland,Oregon,97232,US
Portland,45.51626345,-122.6554763,Chipotle Mexican Grill,910 SE 10th Ave Portland,Oregon,97214,US
Portland,45.45472606,-122.7769521,Chipotle Mexican Grill,9120 SW Hall Blvd Ste D Portland,Oregon,97223,US
Portland,45.57538752,-122.5640838,Chipotle Mexican Grill,9687 NE Cascades Pkwy Portland,Oregon,97220,US
Salem,44.89992656,-123.0393272,Chipotle Mexican Grill,3883 Commercial St SE Salem,Oregon,97302,US
Salem,44.94190468,-122.982637,Chipotle Mexican Grill,890 Lancaster Dr NE Salem,Oregon,97301,US
Sherwood,45.36625591,-122.8359039,Chipotle Mexican Grill,21332 SW Langer Farms Pkwy Ste 118 Sherwood,Oregon,97140,US
Springfield,44.07341038,-123.0431594,Chipotle Mexican Grill,2860 Gateway St Ste MT200 Springfield,Oregon,97477,US
Tualatin,45.38301189,-122.7482003,Chipotle Mexican Grill,7003 SW Nyberg St Tualatin,Oregon,97062,US
Wilsonville,45.30318868,-122.7662286,Chipotle Mexican Grill,29991 SW Town Center Loop W Ste A Wilsonville,Oregon,97070,US
Woodburn,45.15152601,-122.8845456,Chipotle Mexican Grill,105 Arney Rd Woodburn,Oregon,97071,US
Abington,40.12332625,-75.11571012,Chipotle Mexican Grill,1437 Old York Rd Abington,Pennsylvania,19001,US
Allentown,40.63961634,-75.43483525,Chipotle Mexican Grill,1870 Airport Rd Allentown,Pennsylvania,18109,US
Allentown,40.59710833,-75.52697264,Chipotle Mexican Grill,3114 W Tilghman St 1892 Allentown,Pennsylvania,18104,US
Allentown,40.56458716,-75.56461325,Chipotle Mexican Grill,750 N Krocks Rd Allentown,Pennsylvania,18106,US
Allison Park,40.602172,-79.945614,Chipotle Mexican Grill,4960 William Flynn Hwy Allison Park,Pennsylvania,15101,US
Altoona,40.48861929,-78.38671497,Chipotle Mexican Grill,1600 Osgood Dr Altoona,Pennsylvania,16602,US
Ardmore,40.0096131,-75.2936297,Chipotle Mexican Grill,133 W Lancaster Ave Ardmore,Pennsylvania,19003,US
Bensalem,40.103096,-74.949341,Chipotle Mexican Grill,2307 Street Rd Bensalem,Pennsylvania,19020,US
Blue Bell,40.1658764,-75.290719,Chipotle Mexican Grill,950 Dekalb Pike Suite 630 Blue Bell,Pennsylvania,19422,US
Bridgeville,40.3540936,-80.1143347,Chipotle Mexican Grill,3009 Washington Pike Bridgeville,Pennsylvania,15017,US
Camp Hill,40.238452,-76.9353698,Chipotle Mexican Grill,3216 Trindle Rd Camp Hill,Pennsylvania,17011,US
Canonsburg,40.27406324,-80.12723759,Chipotle Mexican Grill,3840 Washington Rd Canonsburg,Pennsylvania,15317,US
Carlisle,40.18990134,-77.19253955,Chipotle Mexican Grill,40 Noble Blvd Ste 32 Carlisle,Pennsylvania,17013,US
Chambersburg,39.94075531,-77.62861013,Chipotle Mexican Grill,975 Norland Ave Chambersburg,Pennsylvania,17201,US
Cranberry Township,40.67577424,-80.09829803,Chipotle Mexican Grill,20024 Route 19 Cranberry Township,Pennsylvania,16066,US
Cranberry Township,40.6861893,-80.0913449,Chipotle Mexican Grill,2080 Mackenzie Way Ste B100 Cranberry Township,Pennsylvania,16066,US
Dickson City,41.46540785,-75.63746558,Chipotle Mexican Grill,1245 Commerce Blvd Dickson City,Pennsylvania,18519,US
Doylestown,40.32344839,-75.13016016,Chipotle Mexican Grill,569 N Main St Doylestown,Pennsylvania,18901,US
Dresher,40.14357894,-75.1687845,Chipotle Mexican Grill,1673 Limekiln Pike Dresher,Pennsylvania,19025,US
East Liberty,40.4592014,-79.9252465,Chipotle Mexican Grill,5986 Centre Ave East Liberty,Pennsylvania,15206,US
Easton,40.65051715,-75.29493269,Chipotle Mexican Grill,4743 Freemansburg Ave E105 Easton,Pennsylvania,18045,US
Erie,42.1053991,-80.1316709,Chipotle Mexican Grill,2204 W 12th St Erie,Pennsylvania,16505,US
Erie,42.0580096,-80.0901447,Chipotle Mexican Grill,6611 Peach St Erie,Pennsylvania,16509,US
Exton,40.03266905,-75.63036174,Chipotle Mexican Grill,241 N Pottstown Pike Exton,Pennsylvania,19341,US
Glen Mills,39.87528824,-75.54410742,Chipotle Mexican Grill,1751 Wilmington Pike Ste C-3 Glen Mills,Pennsylvania,19342,US
Greensburg,40.30442781,-79.5796263,Chipotle Mexican Grill,2014 Lincoln Pl Greensburg,Pennsylvania,15601,US
Hanover,39.82923652,-76.99810837,Chipotle Mexican Grill,32 Wilson Ave Hanover,Pennsylvania,17331,US
Harrisburg,40.27697,-76.825129,Chipotle Mexican Grill,3531 Union Deposit Rd Harrisburg,Pennsylvania,17109,US
Harrisburg,40.31247735,-76.80199209,Chipotle Mexican Grill,5106 Jonestown Rd Ste I Harrisburg,Pennsylvania,17112,US
Havertown,39.966856,-75.3012985,Chipotle Mexican Grill,116 W Township Line Rd Ste 206 Havertown,Pennsylvania,19083,US
Hermitage,41.2347635,-80.4501641,Chipotle Mexican Grill,125 N Hermitage Rd Hermitage,Pennsylvania,16148,US
Hershey,40.28370488,-76.65460505,Chipotle Mexican Grill,210 W Chocolate Ave Hershey,Pennsylvania,17033,US
Indiana,40.61310833,-79.17449146,Chipotle Mexican Grill,1781 Oakland Ave Indiana,Pennsylvania,15701,US
King Of Prussia,40.088032,-75.391402,Chipotle Mexican Grill,160 N Gulph Rd Ste 1049 King Of Prussia,Pennsylvania,19406,US
King Of Prussia,40.0884324,-75.3826733,Chipotle Mexican Grill,620 W Dekalb Pike King of Prussia,Pennsylvania,19406,US
Lancaster,40.04402436,-76.36406292,Chipotle Mexican Grill,130 Rohrerstown Rd Ste 10 Lancaster,Pennsylvania,17603,US
Lancaster,40.07707337,-76.32557851,Chipotle Mexican Grill,2081 Fruitville Pike Lancaster,Pennsylvania,17601,US
Langhorne,40.180207,-74.8754518,Chipotle Mexican Grill,2370 E Lincoln Hwy Langhorne,Pennsylvania,19047,US
Lebanon,40.31789827,-76.42434047,Chipotle Mexican Grill,1451 Quentin Rd Lebanon,Pennsylvania,17042,US
Lewisburg,40.98143861,-76.88439793,Chipotle Mexican Grill,7431 Westbranch Hwy Ste 6 Lewisburg,Pennsylvania,17837,US
Malvern,40.0493493,-75.518035,Chipotle Mexican Grill,50 National Ave Ste 1100 Malvern,Pennsylvania,19355,US
Mechanicsburg,40.24601823,-77.01442407,Chipotle Mexican Grill,6455 Carlisle Pike Ste B Mechanicsburg,Pennsylvania,17050,US
Media,39.91446338,-75.4328765,Chipotle Mexican Grill,1075 W Baltimore Pike Ste L Media,Pennsylvania,19063,US
Monroeville,40.43916823,-79.7669308,Chipotle Mexican Grill,4137 William Penn Hwy Monroeville,Pennsylvania,15146,US
Murrysville,40.421806,-79.661538,Chipotle Mexican Grill,4899 William Penn Hwy Murrysville,Pennsylvania,15668,US
Newtown,40.2356278,-74.9418481,Chipotle Mexican Grill,2940 S Eagle Rd Newtown,Pennsylvania,18940,US
Newtown Square,39.98705959,-75.40546109,Chipotle Mexican Grill,3741 W Chester Pike Newtown Square,Pennsylvania,19073,US
North Wales,40.24067087,-75.24190635,Chipotle Mexican Grill,30 Airport Square North Wales,Pennsylvania,19454,US
Philadelphia,39.9385938,-75.1668572,Chipotle Mexican Grill,1000 S Broad St Philadelphia,Pennsylvania,19146,US
Philadelphia,39.979333,-75.1530332,Chipotle Mexican Grill,1100 W Montgomery Ave Ste A Philadelphia,Pennsylvania,19122,US
Philadelphia,39.9487103,-75.1606938,Chipotle Mexican Grill,1200 Walnut St Ste B Philadelphia,Pennsylvania,19107,US
Philadelphia,39.94947955,-75.16667875,Chipotle Mexican Grill,1512 Walnut Street Philadelphia,Pennsylvania,19103,US
Philadelphia,39.951829,-75.168143,Chipotle Mexican Grill,1625 Chestnut St Ste F6 Philadelphia,Pennsylvania,19103,US
Philadelphia,39.923491,-75.1405828,Chipotle Mexican Grill,1851 S Columbus Blvd Ste 3 Philadelphia,Pennsylvania,19148,US
Philadelphia,40.04787554,-75.05825054,Chipotle Mexican Grill,2327 Cottman Ave Ste 61 Philadelphia,Pennsylvania,19149,US
Philadelphia,39.9572771,-75.1914083,Chipotle Mexican Grill,3400 Lancaster Ave Ste 10 Philadelphia,Pennsylvania,19104,US
Philadelphia,39.954101,-75.200795,Chipotle Mexican Grill,3925 Walnut St Ste 128 Philadelphia,Pennsylvania,19104,US
Philadelphia,40.00750555,-75.21224898,Chipotle Mexican Grill,4030 City Avenue Philadelphia,Pennsylvania,19131,US
Philadelphia,40.06433388,-75.23682439,Chipotle Mexican Grill,701 E Cathedral Rd Philadelphia,Pennsylvania,19128,US
Philadelphia,39.876066,-75.242969,Chipotle Mexican Grill,8500 Essington Ave Ste FH13 Philadelphia,Pennsylvania,19153,US
Philadelphia,40.0742819,-75.0331506,Chipotle Mexican Grill,9173 Roosevelt Blvd Philadelphia,Pennsylvania,19114,US
Pittsburgh,40.48808856,-79.88548909,Chipotle Mexican Grill,1027 Freeport Rd Pittsburgh,Pennsylvania,15238,US
Pittsburgh,40.39169093,-80.05985291,Chipotle Mexican Grill,1614 Cochran Rd Pittsburgh,Pennsylvania,15220,US
Pittsburgh,40.348342,-80.054179,Chipotle Mexican Grill,1720 Washington Rd Pittsburgh,Pennsylvania,15241,US
Pittsburgh,40.4406418,-80.001999,Chipotle Mexican Grill,211 Forbes Ave Pittsburgh,Pennsylvania,15222,US
Pittsburgh,40.44879827,-80.17445293,Chipotle Mexican Grill,310 McHolme Dr Pittsburgh,Pennsylvania,15275,US
Pittsburgh,40.44114191,-79.95804005,Chipotle Mexican Grill,3615 Forbes Ave Pittsburgh,Pennsylvania,15213,US
Pittsburgh,40.44464413,-79.94811053,Chipotle Mexican Grill,4611 Forbes Ave Pittsburgh,Pennsylvania,15213,US
Pittsburgh,40.4542364,-79.94743395,Chipotle Mexican Grill,4800 Baum Blvd Pittsburgh,Pennsylvania,15213,US
Pittsburgh,40.52907474,-80.00872537,Chipotle Mexican Grill,4861 McKnight Rd Pittsburgh,Pennsylvania,15237,US
Pittsburgh,40.33336885,-79.94590625,Chipotle Mexican Grill,509 Clairton Blvd Pittsburgh,Pennsylvania,15236,US
Pittsburgh,40.56887401,-80.02325862,Chipotle Mexican Grill,8870 Covenant Ave Pittsburgh,Pennsylvania,15237,US
Plymouth Meeting,40.11612887,-75.28214352,Chipotle Mexican Grill,500 W Germantown Pike Ste 2200 Plymouth Meeting,Pennsylvania,19462,US
Reading,40.35730324,-75.98349079,Chipotle Mexican Grill,2733 Papermill Rd Ste X5 Reading,Pennsylvania,19610,US
Selinsgrove,40.83737144,-76.83216302,Chipotle Mexican Grill,2192 N Susquehanna Trl Selinsgrove,Pennsylvania,17870,US
Shrewsbury,39.76977917,-76.67238315,Chipotle Mexican Grill,98 Sofia Dr Ste E Shrewsbury,Pennsylvania,17361,US
Springfield,39.93833061,-75.35359031,Chipotle Mexican Grill,400 S State Rd Springfield,Pennsylvania,19064,US
Springfield,39.91641365,-75.33377061,Chipotle Mexican Grill,801 Baltimore Pike Springfield,Pennsylvania,19064,US
State College,40.79681575,-77.857086,Chipotle Mexican Grill,116 Heister St State College,Pennsylvania,16801,US
State College,40.80866833,-77.90373667,Chipotle Mexican Grill,1850 North Atherton St. State College,Pennsylvania,16803,US
Temple,40.39719,-75.92896,Chipotle Mexican Grill,4300 5th Street Hwy Temple,Pennsylvania,19560,US
Trevose,40.1373631,-74.96464818,Chipotle Mexican Grill,3580 Horizon Blvd Trevose,Pennsylvania,19053,US
Warminster,40.19729,-75.082474,Chipotle Mexican Grill,25 W Street Rd Warminster,Pennsylvania,18974,US
Warrington,40.2309462,-75.1361968,Chipotle Mexican Grill,1513 Main St Bldg 500A Warrington,Pennsylvania,18976,US
Washington,40.1896141,-80.218805,Chipotle Mexican Grill,187 Old Mill Blvd Washington,Pennsylvania,15301,US
Wayne,40.07396184,-75.43201481,Chipotle Mexican Grill,239 E Swedesford Rd Wayne,Pennsylvania,19087,US
Wayne,40.0442449,-75.3792673,Chipotle Mexican Grill,323 E Lancaster Ave Wayne,Pennsylvania,19087,US
West Chester,39.96929534,-75.58764103,Chipotle Mexican Grill,101 Turner Ln West Chester,Pennsylvania,19380,US
Wexford,40.62299889,-80.05430906,Chipotle Mexican Grill,11359 Perry Hwy Wexford,Pennsylvania,15090,US
Whitehall,40.63015037,-75.4802533,Chipotle Mexican Grill,837 Lehigh Lifestyle Ctr Whitehall,Pennsylvania,18052,US
Wilkes Barre,41.2435024,-75.8428947,Chipotle Mexican Grill,280 Mundy St Ste 1 Wilkes Barre,Pennsylvania,18702,US
Willow Grove,40.14358602,-75.12174902,Chipotle Mexican Grill,2618 W Moreland Rd Willow Grove,Pennsylvania,19090,US
Wyncote,40.07355,-75.154918,Chipotle Mexican Grill,2401 W Cheltenham Ave Ste 220 Wyncote,Pennsylvania,19095,US
York,39.93964618,-76.69322444,Chipotle Mexican Grill,1923 Springwood Rd York,Pennsylvania,17403,US
York,39.983066,-76.668861,Chipotle Mexican Grill,2801 Concord Rd York,Pennsylvania,17402,US
York,39.9798254,-76.7519549,Chipotle Mexican Grill,890 Loucks Rd York,Pennsylvania,17404,US
Cranston,41.7617853,-71.4588352,Chipotle Mexican Grill,87 Hillside Rd Cranston,Rhode Island,2920,US
East Greenwich,41.6633042,-71.4944774,Chipotle Mexican Grill,1191 Division Street East Greenwich,Rhode Island,2818,US
Johnston,41.81454905,-71.4964359,Chipotle Mexican Grill,1386 Atwood Ave Johnston,Rhode Island,2919,US
Lincoln,41.93836596,-71.4773661,Chipotle Mexican Grill,622 George Washington Hwy Lincoln,Rhode Island,2865,US
Middletown,41.51654425,-71.29926722,Chipotle Mexican Grill,11 E Main Rd Middletown,Rhode Island,2842,US
Providence,41.8282018,-71.40055387,Chipotle Mexican Grill,235 Thayer St Providence,Rhode Island,2906,US
Smithfield,41.870703,-71.5214,Chipotle Mexican Grill,371 Putnam Pike Smithfield,Rhode Island,2917,US
Warwick,41.73135,-71.435694,Chipotle Mexican Grill,1800 Post Road Warwick,Rhode Island,2886,US
Warwick,41.71229447,-71.48965054,Chipotle Mexican Grill,969 Bald Hill Rd Warwick,Rhode Island,2886,US
Anderson,34.55238545,-82.67812235,Chipotle Mexican Grill,3556 Clemson Blvd Suite 300 Anderson,South Carolina,29621,US
Bluffton,32.24714816,-80.83250364,Chipotle Mexican Grill,1250 Fording Island Rd Ste A Bluffton,South Carolina,29910,US
Charleston,32.78561416,-79.93600473,Chipotle Mexican Grill,374 King St Charleston,South Carolina,29401,US
Clemson,34.68456675,-82.83736705,Chipotle Mexican Grill,393 College Ave Ste 201 Clemson,South Carolina,29631,US
Columbia,34.1162732,-80.8811665,Chipotle Mexican Grill,10136 Two Notch Rd Ste 107B Columbia,South Carolina,29229,US
Columbia,34.0725388,-81.1578468,Chipotle Mexican Grill,276 Harbison Blvd Ste B Columbia,South Carolina,29212,US
Columbia,34.01832628,-80.96561692,Chipotle Mexican Grill,4840 Forest Dr Ste 16 Columbia,South Carolina,29206,US
Columbia,33.98314716,-80.96767499,Chipotle Mexican Grill,6070 Garners Ferry Rd Ste F Columbia,South Carolina,29209,US
Columbia,33.99895231,-81.04286773,Chipotle Mexican Grill,619 Gervais St Columbia,South Carolina,29201,US
Florence,34.1918158,-79.8331336,Chipotle Mexican Grill,2617 David H McLeod Blvd Florence,South Carolina,29501,US
Greenville,34.82591812,-82.2996929,Chipotle Mexican Grill,4 Market Point Dr Ste C Greenville,South Carolina,29607,US
Greenville,34.84859099,-82.33826921,Chipotle Mexican Grill,640 Haywood Rd Greenville,South Carolina,29607,US
Mt Pleasant,32.817089,-79.845077,Chipotle Mexican Grill,1509 N Highway 17 Mt Pleasant,South Carolina,29464,US
Myrtle Beach,33.64426053,-78.98684448,Chipotle Mexican Grill,1000 S Commons Dr Ste 101 Myrtle Beach,South Carolina,29588,US
Myrtle Beach,33.7049792,-78.9207932,Chipotle Mexican Grill,1229 N Retail Ct Myrtle Beach,South Carolina,29577,US
North Augusta,33.49743746,-81.9608495,Chipotle Mexican Grill,362 E Martintown Rd North Augusta,South Carolina,29841,US
North Charleston,32.87309349,-80.02037084,Chipotle Mexican Grill,4953 Centre Pointe Dr North Charleston,South Carolina,29418,US
North Charleston,32.93688509,-80.03890802,Chipotle Mexican Grill,7398 Rivers Ave Suite 102 North Charleston,South Carolina,29406,US
North Myrtle Beach,33.8420169,-78.6609744,Chipotle Mexican Grill,1502 Highway 17 N Unit 1 North Myrtle Beach,South Carolina,29582,US
Spartanburg,34.93774335,-81.98452934,Chipotle Mexican Grill,1490 Wo Ezell Blvd Suite A Spartanburg,South Carolina,29301,US
Summerville,33.03471228,-80.15839721,Chipotle Mexican Grill,1209 N Main St Ste D Summerville,South Carolina,29483,US
Brentwood,36.02975269,-86.7914769,Chipotle Mexican Grill,269 Franklin Rd Brentwood,Tennessee,37027,US
Chattanooga,35.034478,-85.152574,Chipotle Mexican Grill,2122 Gunbarrel Rd Chattanooga,Tennessee,37421,US
Clarksville,36.59816675,-87.28607598,Chipotle Mexican Grill,625 Kennedy Ln Clarksville,Tennessee,37040,US
Cookeville,36.1387361,-85.50743964,Chipotle Mexican Grill,1255 Interstate Dr Ste D109 Cookeville,Tennessee,38501,US
Cordova,35.144431,-89.796033,Chipotle Mexican Grill,695 N Germantown Pkwy 101 Cordova,Tennessee,38018,US
Franklin,35.9451965,-86.8252433,Chipotle Mexican Grill,430 Cool Springs Blvd Ste 100 Franklin,Tennessee,37067,US
Hendersonville,36.3209576,-86.5994131,Chipotle Mexican Grill,214 Indian Lake Blvd Hendersonville,Tennessee,37075,US
Knoxville,35.8992999,-84.160719,Chipotle Mexican Grill,11380 Parkside Dr Knoxville,Tennessee,37934,US
Knoxville,35.95662007,-83.93276327,Chipotle Mexican Grill,1701 Cumberland Ave Knoxville,Tennessee,37916,US
Knoxville,35.91579268,-84.08944465,Chipotle Mexican Grill,204 Advantage Pl Knoxville,Tennessee,37922,US
Knoxville,36.02624297,-83.92783766,Chipotle Mexican Grill,4829 N Broadway St Knoxville,Tennessee,37918,US
Knoxville,35.92430096,-84.03702542,Chipotle Mexican Grill,7600 Kingston Pike Ste 1348A Knoxville,Tennessee,37919,US
Memphis,35.1347845,-89.9935507,Chipotle Mexican Grill,2046 Union Ave Ste 101 Memphis,Tennessee,38104,US
Memphis,35.20110113,-89.78755905,Chipotle Mexican Grill,2760 N Germantown Pkwy Ste 262 Memphis,Tennessee,38133,US
Memphis,35.1019464,-89.8656928,Chipotle Mexican Grill,5865 Poplar Ave Ste 104 Memphis,Tennessee,38119,US
Murfreesboro,35.85565317,-86.43089654,Chipotle Mexican Grill,2113 Memorial Blvd Ste A Murfreesboro,Tennessee,37129,US
Murfreesboro,35.85564006,-86.43091842,Chipotle Mexican Grill,479 N Thompson Ln Murfreesboro,Tennessee,37129,US
Nashville,36.18896044,-86.79796411,Chipotle Mexican Grill,2032 Rosa L Parks Blvd Nashville,Tennessee,37228,US
Nashville,36.1441424,-86.8132771,Chipotle Mexican Grill,2825 W End Ave Nashville,Tennessee,37203,US
Nashville,36.10539142,-86.81267103,Chipotle Mexican Grill,3900 Hillsboro Pike Ste 28 Nashville,Tennessee,37215,US
Nashville,36.14728081,-86.79887229,Chipotle Mexican Grill,400 21st Ave S Nashville,Tennessee,37203,US
Nashville,36.13281495,-86.8943487,Chipotle Mexican Grill,6838 Charlotte Pike Nashville,Tennessee,37209,US
Nashville,36.11145284,-86.76667109,Chipotle Mexican Grill,731 Thompson Ln Nashville,Tennessee,37204,US
Nashville,36.1294922,-86.85315587,Chipotle Mexican Grill,96 White Bridge Rd Ste 103 Nashville,Tennessee,37205,US
Sevierville,35.83063092,-83.57297061,Chipotle Mexican Grill,1713 Parkway Sevierville,Tennessee,37862,US
Smyrna,35.97942228,-86.56428607,Chipotle Mexican Grill,715 Team Blvd Smyrna,Tennessee,37167,US
Abilene,32.40542941,-99.76535907,Chipotle Mexican Grill,3800 S Clack St Abilene,Texas,79606,US
Addison,32.95366772,-96.85307686,Chipotle Mexican Grill,3771 Belt Line Rd Addison,Texas,75001,US
Allen,33.10290637,-96.67913172,Chipotle Mexican Grill,103 Central Expy N Allen,Texas,75013,US
Amarillo,35.18870227,-101.8667945,Chipotle Mexican Grill,2414 S Georgia St Amarillo,Texas,79109,US
Arlington,32.72220802,-97.11525655,Chipotle Mexican Grill,1390 S Cooper St Ste 100 Arlington,Texas,76013,US
Arlington,32.76898855,-97.09679096,Chipotle Mexican Grill,2151 N Collins St Ste 111 Arlington,Texas,76011,US
Arlington,32.66463556,-97.13348452,Chipotle Mexican Grill,5001 S Cooper St Ste 125 Arlington,Texas,76017,US
Austin,30.38987021,-97.73331839,Chipotle Mexican Grill,10515 N Mopac Expy Ste B200 Austin,Texas,78759,US
Austin,30.2635574,-97.731575,Chipotle Mexican Grill,1109 E. 5th St. Suite 130 Austin,Texas,78702,US
Austin,30.47998,-97.80108,Chipotle Mexican Grill,11301 Lakeline Blvd Ste 230 Austin,Texas,78717,US
Austin,30.30561201,-97.70798119,Chipotle Mexican Grill,1201 Barbara Jordan Blvd Ste 1300 Austin,Texas,78723,US
Austin,30.413357,-97.6895913,Chipotle Mexican Grill,1700 W Parmer Ln Ste 200 Austin,Texas,78727,US
Austin,30.24214109,-97.72727692,Chipotle Mexican Grill,1920 E Riverside Dr Ste E-150 Austin,Texas,78741,US
Austin,30.2856525,-97.7420388,Chipotle Mexican Grill,2230 Guadalupe St # 32 Austin,Texas,78705,US
Austin,30.24762583,-97.77547724,Chipotle Mexican Grill,2320 S Lamar Blvd Austin,Texas,78704,US
Austin,30.35862878,-97.73474162,Chipotle Mexican Grill,2700 W Anderson Ln Ste 204 Austin,Texas,78757,US
Austin,30.31258234,-97.73861282,Chipotle Mexican Grill,4400 N Lamar Blvd Ste 101 Austin,Texas,78756,US
Austin,30.2005085,-97.8640217,Chipotle Mexican Grill,5000 W Slaughter Ln Bldg 3 Austin,Texas,78749,US
Austin,30.201279,-97.768482,Chipotle Mexican Grill,610 E Stassney Ln Ste B Austin,Texas,78745,US
Austin,30.44567362,-97.74415774,Chipotle Mexican Grill,6301 W Parmer Ln Ste 201 Austin,Texas,78729,US
Austin,30.4113419,-97.8509364,Chipotle Mexican Grill,7710 N FM 620 Rd Austin,Texas,78726,US
Austin,30.26993596,-97.74166665,Chipotle Mexican Grill,801 Congress Ave. Ste 100 Austin,Texas,78701,US
Austin,30.1584013,-97.7910949,Chipotle Mexican Grill,9600 S Interstate 35 Ste S350 Austin,Texas,78748,US
Baytown,29.77971468,-94.97723264,Chipotle Mexican Grill,4996 Garth Rd Baytown,Texas,77521,US
Beaumont,30.1153763,-94.1692828,Chipotle Mexican Grill,3905 Dowlen Rd Beaumont,Texas,77706,US
Bedford,32.8361758,-97.132894,Chipotle Mexican Grill,2100 Airport Fwy Ste 100 Bedford,Texas,76022,US
Carrollton,33.02037636,-96.91372275,Chipotle Mexican Grill,1016 E Hebron Pkwy Ste 144 Carrollton,Texas,75010,US
Cedar Hill,32.59237574,-96.93786072,Chipotle Mexican Grill,398 E FM 1382 Cedar Hill,Texas,75104,US
Cedar Park,30.52490831,-97.81967994,Chipotle Mexican Grill,909 E Whitestone Blvd Ste A Cedar Park,Texas,78613,US
College Station,30.639633,-96.316716,Chipotle Mexican Grill,1505 University Dr E College Station,Texas,77840,US
College Station,30.62235243,-96.34132144,Chipotle Mexican Grill,815 University Dr College Station,Texas,77840,US
Colleyville,32.8780886,-97.15828218,Chipotle Mexican Grill,4609 Colleyville Blvd Colleyville,Texas,76034,US
Conroe,30.31525058,-95.47347413,Chipotle Mexican Grill,1301 W Davis St Ste B Conroe,Texas,77304,US
Conroe,30.20635915,-95.46358245,Chipotle Mexican Grill,3085 College Park Dr Conroe,Texas,77384,US
